Name,Lat,Long,Mean,Max,Min
ANNUELLO,-34.8497,142.7807,25.46,100.2,0.0
ANNUELLO (MOSTANK),-34.8000,142.7500,26.08,72.8,0.0
BANNERTON,-34.7233,142.7902,26.1,124.6,0.0
BARING (KINTA),-35.3833,142.0667,28.48,73.2,0.0
BENETOOK NORTH,-34.1000,141.8000,17.51,36.1,0.0
CARWARP,-34.4667,142.2000,24.56,92.8,0.0
TUTYE (BUNUROUK) COMPARISON,-35.2858,141.4935,29.77,14.6,9.6
CHINKAPOOK,-35.2000,142.9500,28.31,83.8,0.0
COLIGNAN,-34.5000,142.4000,21.69,54.6,0.0
COWANGIE,-35.2339,141.3828,25.74,106.6,0.0
CRAMENTON,-34.8000,142.4667,26.23,84.8,0.0
MANANGATANG (DAYTRAP),-35.1966,142.8014,25.5,109.0,0.0
MANANGATANG (EUREKA EAST),-35.1702,143.0001,25.9,83.0,0.0
GALAH,-35.0974,142.1716,26.17,97.8,0.0
HAYSDALE,-34.8833,143.2667,26.1,109.9,0.0
IRYMPLE (ARLINGTON),-34.2262,142.1512,22.92,129.1,0.0
KADOON,-35.2000,141.4000,22.34,65.5,0.0
MANANGATANG (CHINKAPOOK),-35.9448,142.0401,25.72,83.4,0.0
MANANGATANG (COCAMBA),-35.1136,142.9194,23.47,63.2,0.0
KARAWINNA 2,-34.4000,141.7000,23.91,11.9,0.0
KARAWINNA SOUTH,-34.4000,141.7000,14.63,18.3,0.0
KOOLOONONG,-34.8833,143.1333,25.07,64.8,0.0
KULWIN,-35.1000,142.6500,24.66,68.9,0.0
KURNWILL,-34.4613,141.3923,23.37,144.4,0.0
ROBINVALE (KYNDALYN PARK),-34.7122,142.9276,24.38,99.2,0.0
MANANGATANG,-35.0551,142.8832,26.15,79.0,0.0
MERBEIN CSIRO RESEARCH STATION,-34.2133,142.0400,23.92,94.6,0.0
MERBEIN SRWSC,-34.1667,142.0667,23.19,92.2,0.0
MERBEIN WEST,-34.2000,142.0000,21.06,113.4,0.0
MERINGUR,-34.3895,141.3352,22.77,71.9,0.0
MERRINEE,-34.3846,141.7580,23.16,99.0,0.0
MILDURA AIRPORT,-34.2358,142.0867,23.84,181.2,0.0
MILDURA SE,-34.2164,142.1667,24.62,130.4,0.0
MITTYACK,-35.1500,142.6667,25.66,68.4,0.0
MOONDAH THE PINES,-35.0000,143.0000,25.92,71.0,0.0
MORKALLA NORTH,-34.2942,141.1730,21.76,74.6,0.0
MULCRA,-35.1667,141.1000,26.75,100.6,0.0
MURRAY LOCK NUMBER 9,-34.1928,141.5996,22.89,110.5,0.0
MURRAYVILLE,-35.2628,141.1789,27.01,122.8,0.0
NANDALY,-35.3167,142.7000,26.79,77.6,0.0
NEDS CORNER,-34.3167,141.3333,20.73,91.7,0.0
BANNERTON (CARINA PARK),-34.7536,142.7421,24.75,68.0,0.0
NULKWYNE KIAMAL,-34.9272,142.1765,25.0,131.8,0.0
NYAH,-35.1762,142.3700,27.24,119.4,0.0
NYAH WEST POST OFFICE,-35.1833,143.3333,29.0,107.6,0.0
NYAH (YARRABY TANK),-35.1670,142.2781,27.45,126.2,0.0
OUYEN (POST OFFICE),-35.0682,142.3125,27.61,168.4,0.0
PANITYA,-35.2500,141.1000,21.49,33.8,0.0
