Lat,long,Rain
-34.8497,142.7807,-31.375966090178974
-34.8000,142.7500,-30.75503097370815
-34.7233,142.7902,-30.72916886106463
-35.3833,142.0667,-28.35840739094171
-34.1000,141.8000,-39.3263093048173
-34.4667,142.2000,-32.27223631381095
-35.2858,141.4935,-27.06505553908985
-35.2000,142.9500,-28.525240724275044
-34.5000,142.4000,-35.14688638253834
-35.2339,141.3828,-31.090851892133397
-34.8000,142.4667,-30.606701559037752
-35.1966,142.8014,-31.335607455497037
-35.1702,143.0001,-30.930616444090013
-35.0974,142.1716,-30.666959442065192
-34.8833,143.2667,-30.732285517444836
-34.2262,142.1512,-33.914918101495516
-35.2000,141.4000,-34.49685117401049
-35.9448,142.0401,-31.115509411143723
-35.1136,142.9194,-33.36498011821445
-34.4000,141.7000,-35.27433852964464
-34.8833,143.1333,-31.767314237181882
-35.1000,142.6500,-32.17138767768005
-34.4613,141.3923,-33.46530049923989
-34.7122,142.9276,-32.45776738460658
-35.0551,142.8832,-30.68389512542944
-34.2133,142.0400,-32.910320690605005
-34.1667,142.0667,-33.64528281181712
-34.2000,142.0000,-35.773725572759886
-34.3895,141.3352,-34.061757774476305
-34.3846,141.7580,-33.67426571098423
-34.2358,142.0867,-32.99554695110025
-34.2164,142.1667,-32.208710669630236
-35.1500,142.6667,-31.17276597680029
-35.0000,143.0000,-30.91306123709555
-34.2942,141.1730,-35.074898011432325
-35.1667,141.1000,-30.087197246014178
-34.1928,141.5996,-33.94567994797269
-35.2628,141.1789,-29.821740504687856
-35.3167,142.7000,-30.043636967408126
-34.3167,141.3333,-36.1080305793475
-34.7536,142.7421,-32.08145284548716
-34.9272,142.1765,-31.834471048349105
-35.1762,142.3700,-29.588861979562974
-35.1833,143.3333,-27.833797411840344
-35.1670,142.2781,-29.379306188073336
-35.0682,142.3125,-29.221851569570102
-35.2500,141.1000,-30.638878829464872
-35.5000,143.3000,-32.65703507869651
-35.2551,143.3471,-29.212847073481388
-34.3620,141.9038,-34.43669215629713
-34.3075,142.1882,-33.27152946394446
-34.5898,142.7686,-31.925469855413265
-35.1000,142.2000,-31.157707655491976
-35.1000,143.2000,-31.84828569006194
-34.2000,141.8667,-36.02436353129258
-34.5000,141.3000,-33.669483148517465
-35.2000,141.5000,-31.38087512955229
-35.2000,143.5000,-30.074980254407826
-35.2000,143.4000,-31.482461503495813
-35.1667,141.8167,-30.792273155121034
-35.1000,142.5000,-31.41701155760837
-35.0924,141.2611,-31.635046514493446
-35.1201,142.0040,-29.26559769934131
-35.1369,142.0237,-28.92073815137623
-34.7000,142.7000,-33.0840728341941
-34.3883,141.5954,-34.086866455269195
-34.5000,141.9000,-33.43313673982411
-34.9536,142.7392,-32.09396307258478
-35.1000,143.3500,-29.13097304750736
-35.3000,143.5000,-33.77289945443377
-35.1500,142.4833,-28.942707767589543
-34.4000,141.4167,-33.86666539569971
-34.8000,143.1000,-32.27374160622517
-34.5000,141.5333,-29.827324057608376
-35.4000,142.6000,-27.489824057608374
-34.1833,142.2000,-34.43927273052016
GAUGE,-35.1000,-26.88492822427504
-34.9500,143.2333,-10.846074057608377
-35.3000,142.0000,-32.351850572759886
-34.4000,142.0000,-38.58946852863443
-35.2833,143.0500,-28.622731869493457
-35.4000,141.1000,-31.95544905760837
-34.7500,142.3000,-30.27928834332266
-34.2333,142.1667,-30.253851835386147
-34.5000,141.7000,-31.979349749307982
-35.4000,142.7000,-32.43728003631435
-34.2000,141.5000,-34.606575206119714
-34.6000,142.2000,-33.52437492340924
-35.3000,142.3000,-30.109608283798853
-35.0500,143.3000,-29.85429916583348
-34.4000,141.8000,-36.61035616439048
-35.2000,141.8000,-32.72022819294672
-35.3000,141.3000,-30.356522289931604
-34.4667,141.2667,-32.364445269729586
-34.4833,142.3500,-28.53822361440079
-35.1890,142.3725,-31.143611210748976
-34.6333,142.0000,-39.79857405760838
-34.7164,143.1506,-28.829313595847914
-35.2484,141.0808,-28.800028071430813
-35.2848,141.4949,-29.728392780552092
-35.1683,141.6922,-29.226488781773085
-35.3678,141.0625,-28.93255395685143
-34.9470,141.0054,-31.16144202297634
-34.7667,142.3333,-29.564144467590545
-35.2000,141.6000,-31.946457436855386
-34.2833,141.5833,-36.306312152846466
